Title,ID,Published,Updated,Summary,Author,Comments,Journal_Ref,Link,Primary_Category,Categories,DOI,License,Affiliation
Mind the hubris: complexity can misfire,http://arxiv.org/abs/2207.12230v2,2022-06-22T09:57:06Z,2022-10-30T12:23:23Z,"  Here we briefly reflect on the philosophical foundations that ground the
quest towards ever-detailed models and identify four practical dangers derived
from this pursuit: explosion of the model's uncertainty space, model
black-boxing, computational exhaustion and model attachment. We argue that the
growth of a mathematical model should be carefully and continuously pondered
lest models become extraneous constructs chasing the Cartesian dream.
","['\nArnald Puy\n', '\nAndrea Saltelli\n']","This is a draft of a chapter that has been accepted for publication
  by Oxford University Press in the forthcoming book ""Views on Mathematical
  Modelling"", edited by Andrea Saltelli and Monica Di Fiore and due for
  publication in 2023",,http://arxiv.org/abs/2207.12230v2,cs.GL,"['cs.GL', 'math.HO']",,,[]
"50 Years of Computational Complexity: Hao Wang and the Theory of
  Computation",http://arxiv.org/abs/2206.05274v1,2022-06-12T03:50:19Z,2022-06-12T03:50:19Z,"  If Turing's groundbreaking paper in 1936 laid the foundation of the theory of
computation (ToC), it is no exaggeration to say that Cook's paper in 1971, ""The
complexity of theorem proving procedures"", [4] has pioneered the study of
computational complexity. So computational complexity, as an independent
research field, is 50 years old now (2021) if we date from Cook's article. This
year coincides with the 100th birthday of Cook's mentor Hao Wang, one of the
most important logicians. This paper traces the origin of computational
complexity, and meanwhile, tries to sort out the instrumental role that Wang
played in the process.
",['\nNick Zhang\n'],,,http://arxiv.org/abs/2206.05274v1,cs.GL,['cs.GL'],,,[]
"Moore's Law is dead, long live Moore's Law!",http://arxiv.org/abs/2205.15011v1,2022-05-27T05:51:43Z,2022-05-27T05:51:43Z,"  Moore's Law has been used by semiconductor industry as predicative indicators
of the industry and it has become a self-fulfilling prophecy. Now more people
tend to agree that the original Moore's Law started to falter. This paper
proposes a possible quantitative modification to Moore's Law. It can cover
other derivative laws of Moore's Law as well. It intends to more accurately
predict the roadmap of chip's performance and energy consumption.
",['\nNick Zhang\n'],,,http://arxiv.org/abs/2205.15011v1,cs.GL,['cs.GL'],,,[]
"AI-enabled Sound Pattern Recognition on Asthma Medication Adherence:
  Evaluation with the RDA Benchmark Suite",http://arxiv.org/abs/2205.15360v3,2022-05-30T18:08:28Z,2023-04-16T17:32:06Z,"  Asthma is a common, usually long-term respiratory disease with negative
impact on global society and economy. Treatment involves using medical devices
(inhalers) that distribute medication to the airways and its efficiency depends
on the precision of the inhalation technique. There is a clinical need for
objective methods to assess the inhalation technique, during clinical
consultation. Integrated health monitoring systems, equipped with sensors,
enable the recognition of drug actuation, embedded with sound signal detection,
analysis and identification, from intelligent structures, that could provide
powerful tools for reliable content management. Health monitoring systems
equipped with sensors, embedded with sound signal detection, enable the
recognition of drug actuation and could be used for effective audio content
analysis. This paper revisits sound pattern recognition with machine learning
techniques for asthma medication adherence assessment and presents the
Respiratory and Drug Actuation (RDA) Suite
(https://gitlab.com/vvr/monitoring-medication-adherence/rda-benchmark) for
benchmarking and further research. The RDA Suite includes a set of tools for
audio processing, feature extraction and classification procedures and is
provided along with a dataset, consisting of respiratory and drug actuation
sounds. The classification models in RDA are implemented based on conventional
and advanced machine learning and deep networks' architectures. This study
provides a comparative evaluation of the implemented approaches, examines
potential improvements and discusses on challenges and future tendencies.
","['\nNikos D. Fakotakis\n', '\nStavros Nousias\n', '\nGerasimos Arvanitis\n', '\nEvangelia I. Zacharaki\n', '\nKonstantinos Moustakas\n']",,,http://dx.doi.org/10.1109/ACCESS.2023.3243547,cs.SD,"['cs.SD', 'cs.CV', 'cs.CY', 'cs.GL', 'eess.AS']",10.1109/ACCESS.2023.3243547,,[]
A Survey of Deep Learning Models for Structural Code Understanding,http://arxiv.org/abs/2205.01293v1,2022-05-03T03:56:17Z,2022-05-03T03:56:17Z,"  In recent years, the rise of deep learning and automation requirements in the
software industry has elevated Intelligent Software Engineering to new heights.
The number of approaches and applications in code understanding is growing,
with deep learning techniques being used in many of them to better capture the
information in code data. In this survey, we present a comprehensive overview
of the structures formed from code data. We categorize the models for
understanding code in recent years into two groups: sequence-based and
graph-based models, further make a summary and comparison of them. We also
introduce metrics, datasets and the downstream tasks. Finally, we make some
suggestions for future research in structural code understanding field.
","['\nRuoting Wu\n', '\nYuxin Zhang\n', '\nQibiao Peng\n', '\nLiang Chen\n', '\nZibin Zheng\n']","48 pages, 4 figures",,http://arxiv.org/abs/2205.01293v1,cs.SE,"['cs.SE', 'cs.AI', 'cs.GL', 'cs.PL']",,,[]
"A Brief Guide to Designing and Evaluating Human-Centered Interactive
  Machine Learning",http://arxiv.org/abs/2204.09622v1,2022-04-20T17:05:09Z,2022-04-20T17:05:09Z,"  Interactive machine learning (IML) is a field of research that explores how
to leverage both human and computational abilities in decision making systems.
IML represents a collaboration between multiple complementary human and machine
intelligent systems working as a team, each with their own unique abilities and
limitations. This teamwork might mean that both systems take actions at the
same time, or in sequence. Two major open research questions in the field of
IML are: ""How should we design systems that can learn to make better decisions
over time with human interaction?"" and ""How should we evaluate the design and
deployment of such systems?"" A lack of appropriate consideration for the humans
involved can lead to problematic system behaviour, and issues of fairness,
accountability, and transparency. Thus, our goal with this work is to present a
human-centred guide to designing and evaluating IML systems while mitigating
risks. This guide is intended to be used by machine learning practitioners who
are responsible for the health, safety, and well-being of interacting humans.
An obligation of responsibility for public interaction means acting with
integrity, honesty, fairness, and abiding by applicable legal statutes. With
these values and principles in mind, we as a machine learning research
community can better achieve goals of augmenting human skills and abilities.
This practical guide therefore aims to support many of the responsible
decisions necessary throughout the iterative design, development, and
dissemination of IML systems.
","['\nKory W. Mathewson\n', '\nPatrick M. Pilarski\n']","7 pages, 1 figure, Published at ML Evaluation Standards Workshop at
  ICLR 2022. arXiv admin note: substantial text overlap with arXiv:1905.06289",,http://arxiv.org/abs/2204.09622v1,cs.HC,"['cs.HC', 'cs.GL', 'cs.LG']",,,[]
"The Carbon Footprint of Machine Learning Training Will Plateau, Then
  Shrink",http://arxiv.org/abs/2204.05149v1,2022-04-11T14:30:27Z,2022-04-11T14:30:27Z,"  Machine Learning (ML) workloads have rapidly grown in importance, but raised
concerns about their carbon footprint. Four best practices can reduce ML
training energy by up to 100x and CO2 emissions up to 1000x. By following best
practices, overall ML energy use (across research, development, and production)
held steady at <15% of Google's total energy use for the past three years. If
the whole ML field were to adopt best practices, total carbon emissions from
training would reduce. Hence, we recommend that ML papers include emissions
explicitly to foster competition on more than just model quality. Estimates of
emissions in papers that omitted them have been off 100x-100,000x, so
publishing emissions has the added benefit of ensuring accurate accounting.
Given the importance of climate change, we must get the numbers right to make
certain that we work on its biggest challenges.
","['\nDavid Patterson\n', '\nJoseph Gonzalez\n', '\nUrs Hölzle\n', '\nQuoc Le\n', '\nChen Liang\n', '\nLluis-Miquel Munguia\n', '\nDaniel Rothchild\n', '\nDavid So\n', '\nMaud Texier\n', '\nJeff Dean\n']",,,http://arxiv.org/abs/2204.05149v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.GL']",,,[]
"Contextualizing Artificially Intelligent Morality: A Meta-Ethnography of
  Top-Down, Bottom-Up, and Hybrid Models for Theoretical and Applied Ethics in
  Artificial Intelligence",http://arxiv.org/abs/2204.07612v2,2022-04-15T18:47:49Z,2022-09-08T18:15:35Z,"  In this meta-ethnography, we explore three different angles of ethical
artificial intelligence (AI) design implementation including the philosophical
ethical viewpoint, the technical perspective, and framing through a political
lens. Our qualitative research includes a literature review that highlights the
cross-referencing of these angles by discussing the value and drawbacks of
contrastive top-down, bottom-up, and hybrid approaches previously published.
The novel contribution to this framework is the political angle, which
constitutes ethics in AI either being determined by corporations and
governments and imposed through policies or law (coming from the top), or
ethics being called for by the people (coming from the bottom), as well as
top-down, bottom-up, and hybrid technicalities of how AI is developed within a
moral construct and in consideration of its users, with expected and unexpected
consequences and long-term impact in the world. There is a focus on
reinforcement learning as an example of a bottom-up applied technical approach
and AI ethics principles as a practical top-down approach. This investigation
includes real-world case studies to impart a global perspective, as well as
philosophical debate on the ethics of AI and theoretical future thought
experimentation based on historical facts, current world circumstances, and
possible ensuing realities.
","['\nJennafer S. Roberts\n', '\nLaura N. Montoya\n']","22 pages, 4 tables, accepted for publication in the Future of
  Information and Communication Conference (FICC) 2023 proceedings will be
  published in Springer series ""Lecture Notes in Networks and Systems"" and
  submitted for consideration to Web of Science, SCOPUS, INSPEC, WTI Frankfurt
  eG, zbMATH and SCImago",,http://arxiv.org/abs/2204.07612v2,cs.AI,"['cs.AI', 'cs.CY', 'cs.GL', 'cs.HC', 'cs.NE']",,,[]
"Quantum Computers, Predictability, and Free Will",http://arxiv.org/abs/2204.02768v1,2022-04-05T12:55:31Z,2022-04-05T12:55:31Z,"  This article focuses on the connection between the possibility of quantum
computers, the predictability of complex quantum systems in nature, and the
issue of free will.
",['\nGil Kalai\n'],"32 pages, 7 figures",,http://arxiv.org/abs/2204.02768v1,quant-ph,"['quant-ph', 'cs.GL', 'physics.hist-ph']",,,[]
"Advancing Data Justice Research and Practice: An Integrated Literature
  Review",http://arxiv.org/abs/2204.03090v1,2022-04-06T21:09:27Z,2022-04-06T21:09:27Z,"  The Advancing Data Justice Research and Practice (ADJRP) project aims to
widen the lens of current thinking around data justice and to provide
actionable resources that will help policymakers, practitioners, and impacted
communities gain a broader understanding of what equitable, freedom-promoting,
and rights-sustaining data collection, governance, and use should look like in
increasingly dynamic and global data innovation ecosystems. In this integrated
literature review we hope to lay the conceptual groundwork needed to support
this aspiration. The introduction motivates the broadening of data justice that
is undertaken by the literature review which follows. First, we address how
certain limitations of the current study of data justice drive the need for a
re-location of data justice research and practice. We map out the strengths and
shortcomings of the contemporary state of the art and then elaborate on the
challenges faced by our own effort to broaden the data justice perspective in
the decolonial context. The body of the literature review covers seven thematic
areas. For each theme, the ADJRP team has systematically collected and analysed
key texts in order to tell the critical empirical story of how existing social
structures and power dynamics present challenges to data justice and related
justice fields. In each case, this critical empirical story is also
supplemented by the transformational story of how activists, policymakers, and
academics are challenging longstanding structures of inequity to advance social
justice in data innovation ecosystems and adjacent areas of technological
practice.
","['\nDavid Leslie\n', '\nMichael Katell\n', '\nMhairi Aitken\n', '\nJatinder Singh\n', '\nMorgan Briggs\n', '\nRosamund Powell\n', '\nCami Rincón\n', '\nThompson Chengeta\n', '\nAbeba Birhane\n', '\nAntonella Perini\n', '\nSmera Jayadeva\n', '\nAnjali Mazumder\n']",,,http://dx.doi.org/10.5281/zenodo.6408304,cs.CY,"['cs.CY', 'cs.AI', 'cs.GL', 'cs.HC']",10.5281/zenodo.6408304,,[]
"The EL-X8 computer and the BOL detector Networking, programming,
  time-sharing and data-handling in the Amsterdam nuclear research project
  `BOL' A personal historical review",http://arxiv.org/abs/2203.11280v1,2022-03-09T19:53:09Z,2022-03-09T19:53:09Z,"  From 1967 to 1974, an Electrologica X8 computer was installed at the
Institute for Nuclear Research (IKO) in Amsterdam, primarily for online and
offline evaluation of experimental data, an application quite different from
its `brother's', X8's. During that time, the nuclear detection system `BOL' was
in operation to study nuclear reactions. The BOL detector embodied a new and
bold concept. It consisted of a large number of state-of-the-art detection
units, mounted in a spherical arrangement around a target in a beam of nuclear
particles. Two minicomputers performed data acquisition and control of the
experiment and supported online visual display of acquired data. The X8
computer, networked with the minicomputers, allowed fast high-level data
processing and analysis. Pioneering work in both experimental nuclear physics
as well as in programming, turned out to be a surprisingly good combination.
For the network with the X8 and the minicomputers, advanced software layers
were developed to efficiently and flexibly program extensive data handling.
",['\nRené van Dantzig\n'],"19 pages, 10 figures",,http://arxiv.org/abs/2203.11280v1,physics.ins-det,"['physics.ins-det', 'cs.GL']",,,[]
"The Hitchhiker's Guide to Fused Twins: A Review of Access to Digital
  Twins in situ in Smart Cities",http://arxiv.org/abs/2202.07104v2,2022-02-15T00:17:40Z,2022-06-08T16:56:47Z,"  Smart Cities already surround us, and yet they are still incomprehensibly far
from directly impacting everyday life. While current Smart Cities are often
inaccessible, the experience of everyday citizens may be enhanced with a
combination of the emerging technologies Digital Twins (DTs) and Situated
Analytics. DTs represent their Physical Twin (PT) in the real world via models,
simulations, (remotely) sensed data, context awareness, and interactions.
However, interaction requires appropriate interfaces to address the complexity
of the city. Ultimately, leveraging the potential of Smart Cities requires
going beyond assembling the DT to be comprehensive and accessible. Situated
Analytics allows for the anchoring of city information in its spatial context.
We advance the concept of embedding the DT into the PT through Situated
Analytics to form Fused Twins (FTs). This fusion allows access to data in the
location that it is generated in an embodied context that can make the data
more understandable. Prototypes of FTs are rapidly emerging from different
domains, but Smart Cities represent the context with the most potential for FTs
in the future. This paper reviews DTs, Situated Analytics, and Smart Cities as
the foundations of FTs. Regarding DTs, we define five components (Physical,
Data, Analytical, Virtual, and Connection environments) that we relate to
several cognates (i.e., similar but different terms) from existing literature.
Regarding Situated Analytics, we review the effects of user embodiment on
cognition and cognitive load. Finally, we classify existing partial examples of
FTs from the literature and address their construction from Augmented Reality,
Geographic Information Systems, Building/City Information Models, and DTs and
provide an overview of future direction
","['\nJascha Grübel\n', '\nTyler Thrash\n', '\nLeonel Aguilar\n', '\nMichal Gath-Morad\n', '\nJulia Chatain\n', '\nRobert W. Sumner\n', '\nChristoph Hölscher\n', '\nVictor R. Schinazi\n']","Additional authors for new content required by reviewers. Added
  content (on situated analytics and smart cities). Reorganized sections.
  Expanded literature review. Expanded discussion",,http://arxiv.org/abs/2202.07104v2,cs.CY,"['cs.CY', 'cs.GL', 'cs.HC']",,,[]
Data Science in Perspective,http://arxiv.org/abs/2201.05852v1,2022-01-15T13:51:12Z,2022-01-15T13:51:12Z,"  Data and Science has stood out in the generation of results, whether in the
projects of the scientific domain or business domain. CERN Project, Scientific
Institutes, companies like Walmart, Google, Apple, among others, need data to
present their results and make predictions in the competitive data world. Data
and Science are words that together culminated in a globally recognized term
called Data Science. Data Science is in its initial phase, possibly being part
of formal sciences and also being presented as part of applied sciences,
capable of generating value and supporting decision making. Data Science
considers science and, consequently, the scientific method to promote decision
making through data intelligence. In many cases, the application of the method
(or part of it) is considered in Data Science projects in scientific domain
(social sciences, bioinformatics, geospatial projects) or business domain
(finance, logistic, retail), among others. In this sense, this article
addresses the perspectives of Data Science as a multidisciplinary area,
considering science and the scientific method, and its formal structure which
integrate Statistics, Computer Science, and Business Science, also taking into
account Artificial Intelligence, emphasizing Machine Learning, among others.
The article also deals with the perspective of applied Data Science, since Data
Science is used for generating value through scientific and business projects.
Data Science persona is also discussed in the article, concerning the education
of Data Science professionals and its corresponding profiles, since its
projection changes the field of data in the world.
",['\nRogerio Rossi\n'],Information Society Conference - i-Society 2021,,http://arxiv.org/abs/2201.05852v1,cs.GL,['cs.GL'],,,[]
A survey study of success factors in data science projects,http://arxiv.org/abs/2201.06310v1,2022-01-17T09:50:46Z,2022-01-17T09:50:46Z,"  In recent years, the data science community has pursued excellence and made
significant research efforts to develop advanced analytics, focusing on solving
technical problems at the expense of organizational and socio-technical
challenges. According to previous surveys on the state of data science project
management, there is a significant gap between technical and organizational
processes. In this article we present new empirical data from a survey to 237
data science professionals on the use of project management methodologies for
data science. We provide additional profiling of the survey respondents' roles
and their priorities when executing data science projects. Based on this survey
study, the main findings are: (1) Agile data science lifecycle is the most
widely used framework, but only 25% of the survey participants state to follow
a data science project methodology. (2) The most important success factors are
precisely describing stakeholders' needs, communicating the results to
end-users, and team collaboration and coordination. (3) Professionals who
adhere to a project methodology place greater emphasis on the project's
potential risks and pitfalls, version control, the deployment pipeline to
production, and data security and privacy.
","['\nIñigo Martinez\n', '\nElisabeth Viles\n', '\nIgor G. Olaizola\n']","6 pages, 7 figures, 2 tables, accepted at IEEE Big Data 2021,
  International Workshop on Methods to Improve Big Data Science Projects","2021 IEEE International Conference on Big Data, pages 2313-2318",http://dx.doi.org/10.1109/BigData52589.2021.9671588,cs.DB,"['cs.DB', 'cs.GL', 'cs.LG', 'cs.SE']",10.1109/BigData52589.2021.9671588,,[]
"Data science to investigate temperature profiles of large networks of
  food refrigeration systems",http://arxiv.org/abs/2201.02046v1,2022-01-05T17:53:34Z,2022-01-05T17:53:34Z,"  The electrical generation and transmission infrastructures of many countries
are under increased pressure. This partially reflects the move towards low
carbon economies and the increased reliance on renewable power generation
systems. There has been a reduction in the use of traditional fossil fuel
generation systems, which provide a stable base load, and this has been
replaced with more unpredictable renewable generation. As a consequence, the
available load on the grid is becoming more unstable. To cope with this
variability, the UK National Grid has placed emphasis on the investigation of
various technical mechanisms (e.g. implementation of smart grids, energy
storage technologies, auxiliary power sources), which may be able to prevent
critical situations, when the grid may become sometimes unstable. The
successful implementation of these mechanisms may require large numbers of
electrical consumers (e.g. HVAC systems, food refrigeration systems) for
example to make additional investments in energy storage technologies (food
refrigeration systems) or to integrate their electrical demand from industrial
processes into the National Grid (HVAC systems). However, in the situation of
food refrigeration systems, during these critical situations, even if the
thermal inertia within refrigeration systems may maintain effective performance
of the device for a short period of time (e.g. under 1 minute) when the
electrical input load into the system is reduced, this still carries the
paramount risk of food safety even for very short periods of time (e.g. under 1
minute). Therefore before considering any future actions (e.g. investing in
energy storage technologies) to prevent the critical situations when grid
becomes unstable, it is also needed to understand during the normal use how the
temperature profiles evolve along the time inside these massive networks of
food refrigeration systems.
",['\nCorneliu Arsene\n'],"51 pages, 33 figures, 15 tables",,http://arxiv.org/abs/2201.02046v1,physics.soc-ph,"['physics.soc-ph', 'cs.GL']",,,[]
A Taxonomy of Anomalies in Log Data,http://arxiv.org/abs/2111.13462v1,2021-11-26T12:23:06Z,2021-11-26T12:23:06Z,"  Log data anomaly detection is a core component in the area of artificial
intelligence for IT operations. However, the large amount of existing methods
makes it hard to choose the right approach for a specific system. A better
understanding of different kinds of anomalies, and which algorithms are
suitable for detecting them, would support researchers and IT operators.
Although a common taxonomy for anomalies already exists, it has not yet been
applied specifically to log data, pointing out the characteristics and
peculiarities in this domain.
  In this paper, we present a taxonomy for different kinds of log data
anomalies and introduce a method for analyzing such anomalies in labeled
datasets. We applied our taxonomy to the three common benchmark datasets
Thunderbird, Spirit, and BGL, and trained five state-of-the-art unsupervised
anomaly detection algorithms to evaluate their performance in detecting
different kinds of anomalies. Our results show, that the most common anomaly
type is also the easiest to predict. Moreover, deep learning-based approaches
outperform data mining-based approaches in all anomaly types, but especially
when it comes to detecting contextual anomalies.
","['\nThorsten Wittkopp\n', '\nPhilipp Wiesner\n', '\nDominik Scheinert\n', '\nOdej Kao\n']","Paper accepted and presented at AIOPS workshop 2021 co-located with
  ICSOC 2021",,http://arxiv.org/abs/2111.13462v1,cs.DB,"['cs.DB', 'cs.GL', 'cs.LG']",,,[]
Towards a Theory of Bullshit Visualization,http://arxiv.org/abs/2109.12975v1,2021-09-23T17:20:37Z,2021-09-23T17:20:37Z,"  In this unhinged rant, I lay out my suspicion that a lot of visualizations
are bullshit: charts that do not have even the common decency to intentionally
lie but are totally unconcerned about the state of the world or any practical
utility. I suspect that bullshit charts take up a large fraction of the time
and attention of actual visualization producers and consumers, and yet are
seemingly absent from academic research into visualization design.
",['\nMichael Correll\n'],"Preprint of paper accepted to alt.VIS 2021 workshop
  https://altvis.github.io/",,http://arxiv.org/abs/2109.12975v1,cs.GL,"['cs.GL', 'cs.HC']",,,[]
"Towards the Classification of Error-Related Potentials using Riemannian
  Geometry",http://arxiv.org/abs/2109.13085v1,2021-09-21T06:42:47Z,2021-09-21T06:42:47Z,"  The error-related potential (ErrP) is an event-related potential (ERP) evoked
by an experimental participant's recognition of an error during task
performance. ErrPs, originally described by cognitive psychologists, have been
adopted for use in brain-computer interfaces (BCIs) for the detection and
correction of errors, and the online refinement of decoding algorithms.
Riemannian geometry-based feature extraction and classification is a new
approach to BCI which shows good performance in a range of experimental
paradigms, but has yet to be applied to the classification of ErrPs. Here, we
describe an experiment that elicited ErrPs in seven normal participants
performing a visual discrimination task. Audio feedback was provided on each
trial. We used multi-channel electroencephalogram (EEG) recordings to classify
ErrPs (success/failure), comparing a Riemannian geometry-based method to a
traditional approach that computes time-point features. Overall, the Riemannian
approach outperformed the traditional approach (78.2% versus 75.9% accuracy, p
< 0.05); this difference was statistically significant (p < 0.05) in three of
seven participants. These results indicate that the Riemannian approach better
captured the features from feedback-elicited ErrPs, and may have application in
BCI for error detection and correction.
","['\nYichen Tang\n', '\nJerry J. Zhang\n', '\nPaul M. Corballis\n', '\nLuke E. Hallum\n']","4 pages, 3 figures, 1 table, submitted to and accepted by the 43rd
  Annual International Conference of the IEEE Engineering in Medicine and
  Biology Society (EMBC), this is the accepted version",,http://arxiv.org/abs/2109.13085v1,cs.LG,"['cs.LG', 'cs.CV', 'cs.GL', 'cs.HC', 'I.5.4; J.3; J.m']",,,[]
"Who Owns the Data? A Systematic Review at the Boundary of Information
  Systems and Marketing",http://arxiv.org/abs/2107.14019v1,2021-07-29T14:31:44Z,2021-07-29T14:31:44Z,"  This paper gives a systematic research review at the boundary of the
information systems (IS) and marketing disciplines. First, a historical
overview of these disciplines is given to put the review into context. This is
followed by a bibliographic analysis to select articles at the boundary of IS
and marketing. Text analysis is then performed on the selected articles to
group them into homogeneous research clusters, which are refined by selecting
""distinct"" articles that best represent the clusters. The citation asymmetries
between IS and marketing are noted and an overall conceptual model is created
that describes the ""areas of collaboration"" between IS and marketing. Forward
looking suggestions are made on how academic researchers can better interface
with industry and how academic research at the boundary of IS and marketing can
be further developed.
","['\nStephen L. France\n', '\nMahyar Sharif Vaghefi\n', '\nBrett Kazandjian\n']",,,http://arxiv.org/abs/2107.14019v1,cs.DL,"['cs.DL', 'cs.GL', 'H.4.0; I.5.3; I.7.0']",,,[]
The Factors of Code Reviewing Process to Ensure Software Quality,http://arxiv.org/abs/2107.10375v1,2021-07-21T22:17:11Z,2021-07-21T22:17:11Z,"  In the era of revolution, the development of softwares are increasing daily.
The quality of software impacts the most in software development. To ensure the
quality of the software it needs to be reviewed and updated. The effectiveness
of the code review is that it ensures the quality of software and makes it
updated. Code review is the best process that helps the developers to develop a
system errorless. This report contains two different code review papers to be
evaluated and find the influences that can affect the code reviewing process.
The reader can easily understand the factor of the code review process which is
directly associated with software quality assurance.
",['\nShaykh Siddique\n'],"4 pages, 1 figures. Zenodo (2020)",,http://dx.doi.org/10.5281/zenodo.4902206,cs.SE,"['cs.SE', 'cs.GL']",10.5281/zenodo.4902206,,[]
"Special Purpose Computers for Statistical Physics: achievements and
  lessons",http://arxiv.org/abs/2107.02406v2,2021-07-06T06:01:14Z,2021-07-16T08:47:27Z,"  In the late 80s and 90s, theoretical physicists of the Landau Institute for
Theoretical Physics designed and developed several specialized computers for
challenging computational problems in the physics of phase transitions. These
computers did not have a central processing unit. They optimize algorithms to
handle elementary operations on integers -- read, write, compare, and count.
The approach allowed them to achieve recording run times. Computers performed
calculations three orders of magnitude faster than similar calculations on the
world's best supercomputers. The approach made it possible to obtain
fundamentally new results, some of which have not yet been surpassed in the
accuracy of calculations. The report will present the main ideas for the
development of specialized computers and the scientific results obtained with
their help. The lessons of planning and execution of long-term complex
scientific projects will also be discussed.
",['\nLev N. Shchur\n'],"2020 Fifth International Conference ""History of Computing in the
  Russia, former the Soviet Union and Council for Mutual Economic Assistance
  countries"" (SORUCOM)",,http://dx.doi.org/10.1109/SORUCOM51654.2020.9465053,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cs.GL', 'physics.comp-ph']",10.1109/SORUCOM51654.2020.9465053,,[]
"A Guide for New Program Committee Members at Theoretical Computer
  Science Conferences",http://arxiv.org/abs/2105.02773v1,2021-05-04T19:40:57Z,2021-05-04T19:40:57Z,"  In theoretical computer science, conferences play an important role in the
scientific process. The decisions whether to accept or reject articles is taken
by the program committee (PC) members. Serving on a PC for the first time can
be a daunting experience. This guide will help new program-committee members to
understand how the system works, and provide useful tips and guidelines. It
discusses every phase of the paper-selection process, and the tasks associated
to it.
","['\nYfke Dulek\n', '\nStacey Jeffery\n', '\nChristian Majenz\n', '\nChristian Schaffner\n', '\nFlorian Speelman\n', '\nRonald de Wolf\n']","13 pages, comments and suggestions are welcome!",,http://arxiv.org/abs/2105.02773v1,cs.GL,['cs.GL'],,,[]
Human-Machine Interaction in the Light of Turing and Wittgenstein,http://arxiv.org/abs/2105.05302v2,2021-04-30T07:32:41Z,2023-08-07T10:01:41Z,"  We propose a study of the constitution of meaning in human-computer
interaction based on Turing and Wittgenstein's definitions of thought,
understanding, and decision. We show by the comparative analysis of the
conceptual similarities and differences between the two authors that the common
sense between humans and machines is co-constituted in and from action and that
it is precisely in this co-constitution that lies the social value of their
interaction. This involves problematizing human-machine interaction around the
question of what it means to ""follow a rule"" to define and distinguish the
interpretative modes and decision-making behaviors of each. We conclude that
the mutualization of signs that takes place through the human-machine dialogue
is at the foundation of the constitution of a computerized society.
",['\nCharles Bodon\nUP1 UFR10\n'],"in French language, Revue Implications Philosophiques, 2023",,http://arxiv.org/abs/2105.05302v2,cs.GL,['cs.GL'],,,['UP1 UFR10']
Edsger W. Dijkstra: a Commemoration,http://arxiv.org/abs/2104.03392v1,2021-04-07T21:00:38Z,2021-04-07T21:00:38Z,"  This article is a multiauthored portrait of Edsger Wybe Dijkstra that
consists of testimonials written by several friends, colleagues, and students
of his. It provides unique insights into his personality, working style and
habits, and his influence on other computer scientists, as a researcher,
teacher, and mentor.
","['\nKrzysztof R. Apt\n', '\nTony Hoare\n']","55 pages; originally appeared in E. W. Dijkstra Archive,
  https://www.cs.utexas.edu/users/EWD/",,http://arxiv.org/abs/2104.03392v1,cs.GL,"['cs.GL', 'A.1']",,,[]
What Kind of Person Wins the Turing Award?,http://arxiv.org/abs/2104.05636v1,2021-04-04T00:38:26Z,2021-04-04T00:38:26Z,"  Computer science has grown rapidly since its inception in the 1950s and the
pioneers in the field are celebrated annually by the A.M. Turing Award. In this
paper, we attempt to shed light on the path to influential computer scientists
by examining the characteristics of the 72 Turing Award laureates. To achieve
this goal, we build a comprehensive dataset of the Turing Award laureates and
analyze their characteristics, including their personal information, family
background, academic background, and industry experience. The FP-Growth
algorithm is used for frequent feature mining. Logistic regression plot, pie
chart, word cloud and map are generated accordingly for each of the interesting
features to uncover insights regarding personal factors that drive influential
work in the field of computer science. In particular, we show that the Turing
Award laureates are most commonly white, male, married, United States citizen,
and received a PhD degree. Our results also show that the age at which the
laureate won the award increases over the years; most of the Turing Award
laureates did not major in computer science; birth order is strongly related to
the winners' success; and the number of citations is not as important as one
would expect.
","['\nZhongkai Shangguan\n', '\nZihe Zheng\n', '\nJiebo Luo\n']",,,http://arxiv.org/abs/2104.05636v1,cs.GL,['cs.GL'],,,[]
The AI Index 2021 Annual Report,http://arxiv.org/abs/2103.06312v1,2021-03-09T02:29:44Z,2021-03-09T02:29:44Z,"  Welcome to the fourth edition of the AI Index Report. This year we
significantly expanded the amount of data available in the report, worked with
a broader set of external organizations to calibrate our data, and deepened our
connections with the Stanford Institute for Human-Centered Artificial
Intelligence (HAI). The AI Index Report tracks, collates, distills, and
visualizes data related to artificial intelligence. Its mission is to provide
unbiased, rigorously vetted, and globally sourced data for policymakers,
researchers, executives, journalists, and the general public to develop
intuitions about the complex field of AI. The report aims to be the most
credible and authoritative source for data and insights about AI in the world.
","['\nDaniel Zhang\n', '\nSaurabh Mishra\n', '\nErik Brynjolfsson\n', '\nJohn Etchemendy\n', '\nDeep Ganguli\n', '\nBarbara Grosz\n', '\nTerah Lyons\n', '\nJames Manyika\n', '\nJuan Carlos Niebles\n', '\nMichael Sellitto\n', '\nYoav Shoham\n', '\nJack Clark\n', '\nRaymond Perrault\n']",,,http://arxiv.org/abs/2103.06312v1,cs.AI,"['cs.AI', 'cs.GL']",,,[]
